genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
blues;blues.00000.wav;0.12004301;0.3356356;1670.3760162468611;1963.4942724704533;3466.845703125;111.46533203125;-184.62766;185.1164;-44.545715;43.582016;8.705897;3.4221249;16.660389;-13.660521;11.105728;-1.5203996;-4.382551;7.9756236;-6.852397;5.0709867;1.7061646;-1.4195194;4.7617106;-5.271739;0.5109991;0.2206068;0
blues;blues.00001.wav;0.09003486;0.38327423;1380.4033348087682;1982.4488763515901;2971.58203125;76.32568359375;-257.80988;177.02539;-13.314895;48.222157;7.827587;9.979014;19.92782;-10.846306;17.539898;3.894301;-3.9731774;10.056622;-4.5674524;2.3011727;1.5040541;-1.3184943;2.3435237;-6.4099255;-0.0931865;0.91595215;0
blues;blues.00002.wav;0.16961725;0.3535261;1447.6888661888463;1676.911253998675;2691.650390625;100.85009765625;-162.98358;211.71933;-50.955555;34.846523;-2.4848104;-1.014843;21.71082;-12.098137;9.52812;-3.360642;-2.8294642;7.3348827;-9.8685465;3.8591585;-2.245945;-6.109441;-0.58909196;-7.4139533;1.8285975;-3.785993;0
blues;blues.00003.wav;0.124795735;0.5186049;928.616224933253;1474.7080727738871;1722.65625;44.1806640625;-252.74777;190.38559;5.9409313;29.598309;12.696609;6.377753;14.899355;-1.1964858;8.336899;5.368146;3.2884777;8.441536;-1.0198503;4.9065375;2.395782;-1.8433412;1.4417648;-1.5568113;1.7141247;0.18974902;0
blues;blues.00004.wav;0.07971631;0.23832127;1638.9323394246553;1688.6010062771252;3316.11328125;134.46728515625;-227.53201;190.50839;-46.426216;20.353794;-4.727416;-19.450077;7.672635;-17.075476;-7.556148;-3.7176495;-8.338179;0.5686095;-11.318333;-5.2378154;-1.3747494;-8.432214;-4.7594576;-7.2116213;-4.590339;-2.5706959;0
blues;blues.00005.wav;0.093636766;0.28194678;1367.5232567812766;1619.2217868769492;2670.1171875;126.01123046875;-227.65643;185.77098;-28.740528;23.105198;3.617641;-14.757574;7.530482;-14.435321;-5.077516;-0.012298763;-7.604709;-1.9516673;-9.306765;-4.463131;-3.9246564;-12.700717;-4.699054;-3.8470664;-5.3169513;-1.6394223;0
blues;blues.00006.wav;0.120814964;0.2713567;1212.7350789476754;1182.6755111382604;2325.5859375;96.025390625;-236.29669;175.36781;-21.301556;0.8932133;28.12165;15.264235;0.34462553;-17.252483;-5.9879665;0.2249533;-6.4345117;-3.8981423;-5.848421;-3.9987571;-3.360419;-8.045766;-6.578708;-6.2182245;-9.022704;-10.064824;0
blues;blues.00007.wav;0.11336541;0.3101008;1210.6086880577416;1542.3371263727822;2390.185546875;81.3193359375;-238.25508;185.72093;-19.621843;19.360111;26.837116;10.4199505;9.458578;-14.808385;-1.7839074;2.1099472;-11.9176445;-2.3893797;-4.8128986;-7.244233;-1.6314127;-4.6690435;-5.761421;-7.042454;-7.1578197;-8.059151;0
blues;blues.00008.wav;0.13491538;0.4739802;1536.8947265771553;1972.894320457971;3402.24609375;86.3427734375;-198.1365;194.98001;-44.99172;53.976196;8.036709;6.174545;19.263252;-19.127834;17.316189;2.1220882;-0.8487729;17.797226;-4.228098;5.262761;-2.8376305;-6.261199;7.5740604;-4.7453527;-0.8956264;-3.109336;0
blues;blues.00009.wav;0.058974423;0.22227603;1619.5621141643505;1961.607381304636;3596.044921875;106.06494140625;-269.20212;169.34651;-23.626938;34.033325;7.926301;-10.391087;11.888261;-8.305086;5.1439095;-2.55613;-11.28883;4.256979;-5.439767;0.5408243;4.349141;-6.321437;-1.973804;-1.8338699;-0.7961108;-0.19790147;0
blues;blues.00010.wav;0.12617263;0.25751123;1212.136703511448;1367.8531498513041;2196.38671875;82.53466796875;-232.94078;187.33215;-21.553255;14.044275;4.929576;-13.172861;1.412973;-9.822742;-1.8346233;3.5634005;-5.200628;-0.09024021;-1.4916114;0.47725773;0.23798558;-3.3525429;0.7759229;-1.3091348;-3.1038313;0.36775059;0
blues;blues.00011.wav;0.05330448;0.45748654;1087.7397150748047;1586.6026924569517;2174.853515625;58.93701171875;-340.466;157.84361;10.237957;26.69749;17.709538;5.8777595;13.878434;-0.19211766;5.8955097;6.696645;1.7740278;6.231924;-2.2790036;-2.8934693;-1.2979693;-6.465811;-2.843398;-1.6960325;-1.8650384;-1.7453704;0
blues;blues.00012.wav;0.09849346;0.22993837;1222.9812804725475;1517.467946259724;2885.44921875;91.00146484375;-256.1699;179.75877;-27.840307;36.639057;34.6678;0.33345842;9.7187805;3.453995;0.9252014;-11.129276;-10.2961445;6.845806;-2.5186515;-3.2980626;0.35225263;-0.86887556;1.2292084;-6.5269465;-9.217928;-8.230154;0
blues;blues.00013.wav;0.09276263;0.22697075;1209.4475794366026;1755.145057745638;2745.4833984375;68.09326171875;-259.78693;162.48193;1.8635268;45.19535;19.540562;8.742478;13.079746;-3.217767;8.948019;-10.154068;-11.58695;8.015387;-5.066101;-3.9067607;-1.835582;-1.3129294;7.0332613;-3.2480187;-2.3977308;-2.6595094;0
blues;blues.00014.wav;0.043217935;0.309025;1022.1795209776682;1595.7648837571664;2045.654296875;59.396484375;-354.27795;134.13309;29.486132;32.626434;29.795687;16.353325;12.619421;4.9182863;4.6676106;-4.7935762;-2.49851;11.555451;7.4719625;0.5680629;3.161549;5.7827907;6.148273;1.0219212;-0.40198028;1.3689721;0
blues;blues.00015.wav;0.06459476;0.21506462;1281.5418133101691;1650.588484136918;2863.916015625;84.06494140625;-285.5986;152.45938;0.5636614;28.585056;24.123825;7.5737276;11.362955;4.8083477;5.821804;-9.730095;-9.137114;10.620821;2.798338;-2.8634763;-0.24028888;0.22715248;1.6968555;-5.5890207;-5.977371;-4.5837135;0
blues;blues.00016.wav;0.06493956;0.2662283;1355.669887489941;1736.8500589839718;2885.44921875;81.14208984375;-292.60245;163.89618;-4.557003;38.5994;15.244446;8.633299;17.243183;-4.366659;5.3028736;-8.453673;-5.3903484;14.9301605;1.1498364;1.7754331;0.4636151;0.24911803;7.896634;-2.717465;-4.2187376;-3.7759862;0
blues;blues.00017.wav;0.07890511;0.29819754;885.1302045611512;1322.5371399907758;1873.388671875;63.271484375;-294.65338;169.43304;6.380886;29.983463;43.067333;13.676477;7.00108;3.3922622;2.0394409;-8.316079;-10.160802;6.9359503;5.2918367;-2.7423847;-1.5972762;3.0694234;2.3711348;-3.815593;-5.02835;-3.1128616;0
blues;blues.00018.wav;0.06677103;0.2382716;1388.6639906856954;1916.8933361400907;3251.513671875;75.21875;-302.55603;137.06674;8.7846;45.023506;15.036276;9.61249;18.448397;-2.1981025;7.2723894;-9.221383;-8.834234;9.718321;-2.7504945;0.016585112;1.1937666;-0.2035237;6.8528347;-1.5369;-0.19411683;0.8285527;0
